station,date,average_day_temp,min_temp,max_temp,duration_sunshine,sum_precipitation,crop_evaporation
Gilze-Rijen,2019-10-01,15.2,10.9,18.1,0.3,21.8,0.8
Gilze-Rijen,2019-10-02,10.6,8.2,14.3,4.5,0.6,1.3
Gilze-Rijen,2019-10-03,11.0,9.2,13.8,1.7,1.6,0.9
Gilze-Rijen,2019-10-04,11.5,8.4,16.1,2.6,12.7,0.8
Gilze-Rijen,2019-10-05,9.9,6.5,13.2,2.1,0.0,1.1
Gilze-Rijen,2019-10-06,9.6,8.6,11.3,0.4,12.2,0.3
Gilze-Rijen,2019-10-07,10.6,8.5,12.6,0.4,1.2,0.5
Gilze-Rijen,2019-10-08,13.6,11.7,16.1,0.8,5.0,0.8
Gilze-Rijen,2019-10-09,11.9,10.0,14.1,3.3,2.0,1.0
Gilze-Rijen,2019-10-10,12.6,9.2,16.0,7.4,1.3,1.4
Gilze-Rijen,2019-10-11,14.8,12.5,16.9,0.0,1.3,0.5
Gilze-Rijen,2019-10-12,13.9,9.5,16.9,0.6,0.0,0.5
Gilze-Rijen,2019-10-13,17.7,10.3,24.0,3.6,7.1,1.4
Gilze-Rijen,2019-10-14,16.0,9.8,21.1,4.5,2.6,1.3
Gilze-Rijen,2019-10-15,14.8,12.2,17.5,0.2,0.8,0.6
Gilze-Rijen,2019-10-16,13.1,10.2,14.5,2.4,9.0,0.6
Gilze-Rijen,2019-10-17,13.4,10.5,16.6,4.5,0.8,1.1
Gilze-Rijen,2019-10-18,12.4,10.2,14.8,3.3,1.3,0.8
Gilze-Rijen,2019-10-19,11.7,8.8,14.5,2.6,5.9,0.9
Gilze-Rijen,2019-10-20,10.7,5.7,12.9,0.0,0.2,0.4
Gilze-Rijen,2019-10-21,12.2,10.9,15.2,0.3,8.9,0.5
Gilze-Rijen,2019-10-22,12.4,9.8,16.1,3.7,-1.0,0.9
Gilze-Rijen,2019-10-23,13.0,9.5,17.1,4.3,0.2,1.0
Gilze-Rijen,2019-10-24,15.1,11.0,20.3,4.0,-1.0,0.9
Gilze-Rijen,2019-10-25,13.9,10.9,16.4,5.0,0.2,1.1
Gilze-Rijen,2019-10-26,16.7,13.3,20.2,5.8,0.9,1.3
Gilze-Rijen,2019-10-27,8.9,3.0,13.3,4.4,1.3,0.9
Gilze-Rijen,2019-10-28,7.2,1.5,13.7,6.0,0.0,0.9
Gilze-Rijen,2019-10-29,6.7,2.5,12.5,7.4,0.0,1.1
Gilze-Rijen,2019-10-30,4.1,0.6,9.0,2.7,0.0,0.6
Gilze-Rijen,2019-10-31,4.2,-0.6,10.7,8.2,0.0,1.0
Gilze-Rijen,2019-11-01,9.0,1.6,14.4,0.1,4.3,0.3
Gilze-Rijen,2019-11-02,13.5,11.1,15.1,3.2,8.0,0.8
Gilze-Rijen,2019-11-03,10.6,7.7,13.1,1.8,9.7,0.5
Gilze-Rijen,2019-11-04,10.3,7.5,13.3,2.8,1.2,0.6
Gilze-Rijen,2019-11-05,9.3,7.8,11.4,0.9,2.5,0.4
Gilze-Rijen,2019-11-06,8.6,6.6,11.4,1.5,1.0,0.5
Gilze-Rijen,2019-11-07,7.4,3.4,10.0,1.5,5.3,0.3
Gilze-Rijen,2019-11-08,5.0,1.5,10.4,7.3,0.0,0.8
Gilze-Rijen,2019-11-09,5.6,1.3,9.9,6.0,1.0,0.8
Gilze-Rijen,2019-11-10,2.1,-2.5,10.0,8.1,0.0,0.8
Gilze-Rijen,2019-11-11,5.6,0.2,8.1,1.3,12.0,0.3
Gilze-Rijen,2019-11-12,5.3,3.6,7.9,4.9,1.3,0.6
Gilze-Rijen,2019-11-13,6.2,4.1,10.0,2.3,11.9,0.4
Gilze-Rijen,2019-11-14,5.2,2.6,7.8,0.6,-1.0,0.3
Gilze-Rijen,2019-11-15,4.0,1.6,5.9,1.3,0.0,0.2
Gilze-Rijen,2019-11-16,3.7,-1.1,7.1,1.0,0.0,0.4
Gilze-Rijen,2019-11-17,4.2,-0.4,7.8,3.4,-1.0,0.5
Gilze-Rijen,2019-11-18,5.7,3.7,7.8,0.0,5.7,0.1
Gilze-Rijen,2019-11-19,4.0,-2.1,8.3,2.4,0.5,0.4
Gilze-Rijen,2019-11-20,1.1,-3.9,7.0,6.7,0.0,0.6
Gilze-Rijen,2019-11-21,1.8,0.5,3.0,0.8,0.0,0.3
Gilze-Rijen,2019-11-22,6.8,2.1,11.1,6.4,0.5,0.6
Gilze-Rijen,2019-11-23,5.8,2.6,8.2,0.3,-1.0,0.3
Gilze-Rijen,2019-11-24,5.8,0.5,10.7,5.3,0.0,0.5
Gilze-Rijen,2019-11-25,7.5,3.2,11.6,6.7,0.0,0.6
Gilze-Rijen,2019-11-26,10.3,8.3,11.9,0.0,0.9,0.2
Gilze-Rijen,2019-11-27,10.6,9.8,12.0,1.4,10.4,0.3
Gilze-Rijen,2019-11-28,9.4,7.8,10.4,0.0,13.1,0.1
Gilze-Rijen,2019-11-29,5.0,-0.2,9.4,3.5,-1.0,0.4
Gilze-Rijen,2019-11-30,1.3,-3.0,7.3,7.3,0.0,0.5
Gilze-Rijen,2019-12-01,0.9,-2.6,3.7,0.9,0.0,0.2
Gilze-Rijen,2019-12-02,3.8,-3.5,9.6,4.4,0.1,0.4
Gilze-Rijen,2019-12-03,3.2,-0.1,7.1,3.7,0.0,0.4
Gilze-Rijen,2019-12-04,1.3,-2.8,7.5,7.0,0.0,0.5
Gilze-Rijen,2019-12-05,1.3,-1.5,3.6,1.5,-1.0,0.2
Gilze-Rijen,2019-12-06,6.1,2.7,10.1,0.0,11.6,0.1
Gilze-Rijen,2019-12-07,9.4,8.6,10.0,0.0,-1.0,0.2
Gilze-Rijen,2019-12-08,9.5,6.9,11.6,1.8,1.5,0.2
Gilze-Rijen,2019-12-09,6.5,1.3,8.2,0.4,8.6,0.2
Gilze-Rijen,2019-12-10,4.9,0.6,8.2,5.1,0.2,0.4
Gilze-Rijen,2019-12-11,5.9,3.9,7.8,0.9,3.8,0.2
Gilze-Rijen,2019-12-12,4.4,1.9,6.3,5.3,3.1,0.4
Gilze-Rijen,2019-12-13,5.3,3.8,7.4,0.3,7.4,0.1
Gilze-Rijen,2019-12-14,6.1,4.9,8.0,1.0,6.9,0.3
Gilze-Rijen,2019-12-15,7.0,3.2,9.6,4.1,4.9,0.4
Gilze-Rijen,2019-12-16,7.3,3.3,8.7,0.0,1.0,0.1
Gilze-Rijen,2019-12-17,10.6,5.8,15.8,2.5,1.1,0.4
Gilze-Rijen,2019-12-18,7.0,4.9,9.2,4.9,0.0,0.4
Gilze-Rijen,2019-12-19,11.7,7.1,14.7,5.1,0.1,0.5
Gilze-Rijen,2019-12-20,11.1,7.6,13.6,0.2,1.7,0.1
Gilze-Rijen,2019-12-21,7.3,5.4,9.0,1.2,1.7,0.2
Gilze-Rijen,2019-12-22,8.0,6.5,9.4,0.0,9.8,0.1
Gilze-Rijen,2019-12-23,7.7,5.4,9.4,0.8,1.4,0.2
Gilze-Rijen,2019-12-24,8.9,6.1,11.1,0.9,1.9,0.2
Gilze-Rijen,2019-12-25,7.3,4.2,9.7,0.0,2.2,0.2
Gilze-Rijen,2019-12-26,5.0,2.6,6.2,0.0,4.5,0.1
Gilze-Rijen,2019-12-27,5.3,2.9,6.5,4.5,0.3,0.4
Gilze-Rijen,2019-12-28,1.2,-1.8,5.2,5.1,0.0,0.3
Gilze-Rijen,2019-12-29,1.3,-2.8,4.9,2.3,0.0,0.3
Gilze-Rijen,2019-12-30,4.5,0.8,9.4,6.5,0.0,0.5
Gilze-Rijen,2019-12-31,3.7,0.7,7.3,0.9,-1.0,0.3
Gilze-Rijen,2020-01-01,2.0,0.8,3.2,0.0,0.0,0.1
Gilze-Rijen,2020-01-02,4.1,1.6,8.1,0.0,0.0,0.1
Gilze-Rijen,2020-01-03,7.8,3.4,10.6,0.2,2.9,0.1
Gilze-Rijen,2020-01-04,6.4,3.6,8.0,0.2,0.5,0.2
Gilze-Rijen,2020-01-05,6.8,6.1,7.5,0.0,0.0,0.1
Gilze-Rijen,2020-01-06,5.9,2.8,7.5,6.2,0.8,0.5
Gilze-Rijen,2020-01-07,7.1,5.3,8.4,0.7,-1.0,0.2
Gilze-Rijen,2020-01-08,10.7,8.0,12.6,0.0,1.5,0.2
Gilze-Rijen,2020-01-09,11.9,10.0,13.2,0.0,3.0,0.1
Gilze-Rijen,2020-01-10,6.3,1.7,10.9,1.0,5.5,0.2
Gilze-Rijen,2020-01-11,5.7,2.9,7.3,1.6,0.0,0.4
Gilze-Rijen,2020-01-12,7.5,5.3,10.5,0.3,0.3,0.1
Gilze-Rijen,2020-01-13,8.0,5.7,11.1,3.9,-1.0,0.5
Gilze-Rijen,2020-01-14,10.9,9.2,12.8,0.0,5.5,0.1
Gilze-Rijen,2020-01-15,9.2,3.5,12.0,0.0,2.3,0.2
Gilze-Rijen,2020-01-16,6.9,1.5,11.3,7.1,0.0,0.7
Gilze-Rijen,2020-01-17,8.5,3.6,10.4,0.8,0.3,0.2
Gilze-Rijen,2020-01-18,4.3,-0.4,8.1,4.7,-1.0,0.5
Gilze-Rijen,2020-01-19,3.0,-1.2,8.2,6.6,0.1,0.5
Gilze-Rijen,2020-01-20,1.6,-2.9,6.2,1.2,0.0,0.3
Gilze-Rijen,2020-01-21,-0.2,-1.4,1.0,0.0,0.0,0.2
Gilze-Rijen,2020-01-22,2.8,0.1,4.9,0.0,-1.0,0.2
Gilze-Rijen,2020-01-23,3.9,1.9,6.4,1.7,0.0,0.4
Gilze-Rijen,2020-01-24,1.6,0.9,2.3,0.0,-1.0,0.1
Gilze-Rijen,2020-01-25,1.4,0.6,2.3,0.0,0.0,0.2
Gilze-Rijen,2020-01-26,6.1,1.5,10.3,6.2,0.1,0.7
Gilze-Rijen,2020-01-27,8.4,7.3,9.7,0.4,7.5,0.4
Gilze-Rijen,2020-01-28,5.2,3.2,7.5,3.7,6.7,0.5
Gilze-Rijen,2020-01-29,5.7,3.4,8.1,4.0,0.2,0.5
Gilze-Rijen,2020-01-30,8.5,5.7,11.8,1.5,3.4,0.4
Gilze-Rijen,2020-01-31,11.6,9.9,12.8,0.1,-1.0,0.3
Gilze-Rijen,2020-02-01,10.9,8.5,12.5,1.2,2.1,0.4
Gilze-Rijen,2020-02-02,9.9,6.7,12.6,0.0,3.7,0.2
Gilze-Rijen,2020-02-03,9.5,6.0,11.3,0.9,2.6,0.4
Gilze-Rijen,2020-02-04,5.3,0.7,7.6,0.7,3.7,0.3
Gilze-Rijen,2020-02-05,4.3,-1.5,8.9,3.2,0.0,0.6
Gilze-Rijen,2020-02-06,3.1,-1.4,8.4,2.5,0.0,0.5
Gilze-Rijen,2020-02-07,3.7,-1.5,8.9,8.5,0.0,0.9
Gilze-Rijen,2020-02-08,7.8,3.4,11.3,0.9,0.6,0.3
Gilze-Rijen,2020-02-09,10.4,7.3,12.9,0.0,8.2,0.3
Gilze-Rijen,2020-02-10,8.1,4.9,11.4,2.3,6.1,0.6
Gilze-Rijen,2020-02-11,6.3,5.0,7.3,3.0,0.8,0.5
Gilze-Rijen,2020-02-12,5.4,2.0,8.4,4.9,-1.0,0.8
Gilze-Rijen,2020-02-13,6.2,1.9,9.6,2.1,8.3,0.4
Gilze-Rijen,2020-02-14,7.5,5.9,9.8,2.1,0.1,0.6
Gilze-Rijen,2020-02-15,10.8,6.7,13.5,2.7,-1.0,0.7
Gilze-Rijen,2020-02-16,12.8,8.1,17.4,0.1,11.0,0.4
Gilze-Rijen,2020-02-17,8.0,5.9,11.3,5.2,2.1,0.9
Gilze-Rijen,2020-02-18,7.4,5.2,10.0,4.8,6.5,0.8
Gilze-Rijen,2020-02-19,6.3,4.5,8.3,6.5,2.6,1.0
Gilze-Rijen,2020-02-20,8.2,4.1,10.7,0.4,6.8,0.4
Gilze-Rijen,2020-02-21,7.0,3.0,9.1,2.9,0.0,0.7
Gilze-Rijen,2020-02-22,9.0,7.0,11.1,0.0,2.9,0.3
Gilze-Rijen,2020-02-23,9.3,3.7,12.8,0.2,24.7,0.2
Gilze-Rijen,2020-02-24,8.1,3.5,12.2,0.0,5.2,0.2
Gilze-Rijen,2020-02-25,6.6,0.3,10.7,5.1,6.0,1.0
Gilze-Rijen,2020-02-26,2.8,0.2,5.5,2.9,14.2,0.7
Gilze-Rijen,2020-02-27,2.5,1.4,3.5,0.0,8.8,0.2
Gilze-Rijen,2020-02-28,4.4,0.2,8.8,2.8,5.9,0.7
Gilze-Rijen,2020-02-29,8.9,5.0,13.1,3.0,1.5,0.8
Gilze-Rijen,2020-03-01,6.8,3.7,10.0,3.3,0.1,1.0
Gilze-Rijen,2020-03-02,5.8,2.5,8.3,0.1,5.4,0.4
Gilze-Rijen,2020-03-03,4.6,1.2,9.8,8.1,0.3,1.3
Gilze-Rijen,2020-03-04,6.3,4.1,10.4,5.6,1.7,1.0
Gilze-Rijen,2020-03-05,5.8,4.7,7.0,0.0,15.2,0.2
Gilze-Rijen,2020-03-06,6.6,4.4,9.2,1.6,3.2,0.8
Gilze-Rijen,2020-03-07,7.3,1.8,10.8,6.4,-1.0,1.4
Gilze-Rijen,2020-03-08,8.3,6.8,9.7,0.8,1.4,0.5
Gilze-Rijen,2020-03-09,7.9,6.5,10.3,5.0,1.5,1.1
Gilze-Rijen,2020-03-10,10.8,6.3,13.2,0.0,20.0,0.3
Gilze-Rijen,2020-03-11,11.7,9.6,14.3,2.3,8.1,1.0
Gilze-Rijen,2020-03-12,8.9,6.5,13.4,8.5,4.3,1.8
Gilze-Rijen,2020-03-13,7.0,1.8,10.8,5.0,0.4,1.2
Gilze-Rijen,2020-03-14,7.0,0.2,12.3,3.4,0.2,1.3
Gilze-Rijen,2020-03-15,9.5,7.0,12.4,1.4,0.0,0.7
Gilze-Rijen,2020-03-16,8.5,3.0,13.1,3.9,0.0,1.3
Gilze-Rijen,2020-03-17,8.4,2.7,14.6,9.8,0.0,2.1
Gilze-Rijen,2020-03-18,11.0,4.8,16.7,6.6,0.0,1.8
Gilze-Rijen,2020-03-19,9.6,6.3,12.9,1.8,0.0,1.2
Gilze-Rijen,2020-03-20,7.0,5.2,9.0,0.1,1.7,0.5
Gilze-Rijen,2020-03-21,5.5,1.8,10.3,11.1,0.0,2.2
Gilze-Rijen,2020-03-22,5.1,0.2,10.5,11.1,0.0,2.3
Gilze-Rijen,2020-03-23,5.5,1.1,10.6,11.3,0.0,2.3
Gilze-Rijen,2020-03-24,5.8,-2.0,11.7,11.5,0.0,2.4
Gilze-Rijen,2020-03-25,6.1,-1.4,12.5,11.5,0.0,2.4
Gilze-Rijen,2020-03-26,6.5,0.7,12.3,11.5,0.0,2.4
Gilze-Rijen,2020-03-27,8.2,0.3,15.4,11.5,0.0,2.3
Gilze-Rijen,2020-03-28,7.8,3.8,14.0,11.5,-1.0,2.4
Gilze-Rijen,2020-03-29,4.3,-0.6,8.1,7.5,-1.0,1.6
Gilze-Rijen,2020-03-30,3.7,-4.3,9.1,5.1,0.2,1.3
Gilze-Rijen,2020-03-31,4.1,-1.5,10.1,12.2,0.0,2.5
Gilze-Rijen,2020-04-01,4.0,-4.3,10.6,10.8,0.0,2.3
Gilze-Rijen,2020-04-02,6.3,-3.2,11.2,4.0,-1.0,1.3
Gilze-Rijen,2020-04-03,6.7,-1.4,11.0,5.4,0.0,1.6
Gilze-Rijen,2020-04-04,8.5,-1.7,15.8,12.0,0.0,2.9
Gilze-Rijen,2020-04-05,14.0,5.0,22.3,12.3,0.0,3.3
Gilze-Rijen,2020-04-06,14.9,8.0,23.3,9.4,-1.0,3.0
Gilze-Rijen,2020-04-07,12.8,2.2,20.6,12.1,0.0,3.2
Gilze-Rijen,2020-04-08,16.3,6.3,25.1,10.4,0.0,3.2
Gilze-Rijen,2020-04-09,14.0,7.4,21.5,8.1,0.0,2.9
Gilze-Rijen,2020-04-10,12.8,5.1,20.4,12.5,0.0,3.3
Gilze-Rijen,2020-04-11,13.5,5.4,22.5,12.7,0.0,3.5
Gilze-Rijen,2020-04-12,14.5,2.2,24.2,8.7,0.0,2.8
Gilze-Rijen,2020-04-13,8.3,5.9,11.8,8.0,-1.0,2.6
Gilze-Rijen,2020-04-14,6.4,0.8,10.4,1.8,0.0,1.5
Gilze-Rijen,2020-04-15,9.5,-1.4,18.0,11.5,0.0,3.1
Gilze-Rijen,2020-04-16,14.0,2.5,23.9,10.8,0.0,3.4
Gilze-Rijen,2020-04-17,12.8,7.1,19.6,11.7,0.0,3.4
Gilze-Rijen,2020-04-18,10.9,6.1,14.8,1.4,0.8,1.4
Gilze-Rijen,2020-04-19,13.4,9.3,19.3,8.3,0.2,3.1
Gilze-Rijen,2020-04-20,13.8,6.9,19.9,13.2,0.0,3.8
Gilze-Rijen,2020-04-21,14.7,8.2,20.7,13.2,0.0,4.0
Gilze-Rijen,2020-04-22,15.9,8.8,22.6,13.2,0.0,4.1
Gilze-Rijen,2020-04-23,15.8,6.2,24.4,13.2,0.0,4.0
Gilze-Rijen,2020-04-24,12.8,5.5,20.2,12.8,0.0,3.8
Gilze-Rijen,2020-04-25,10.1,4.8,14.7,7.5,0.0,2.9
Gilze-Rijen,2020-04-26,10.3,2.4,18.1,13.4,0.0,3.6
Gilze-Rijen,2020-04-27,13.7,3.0,22.7,10.6,0.0,3.7
Gilze-Rijen,2020-04-28,11.2,7.8,14.1,0.9,3.2,0.9
Gilze-Rijen,2020-04-29,12.6,9.9,17.2,2.0,0.3,1.7
Gilze-Rijen,2020-04-30,11.7,8.1,17.5,8.0,2.0,2.9
Gilze-Rijen,2020-05-01,10.4,7.2,14.8,6.4,2.0,2.1
Gilze-Rijen,2020-05-02,9.8,6.1,14.5,8.3,7.3,2.4
Gilze-Rijen,2020-05-03,12.4,6.0,17.6,3.6,-1.0,2.5
Gilze-Rijen,2020-05-04,12.1,6.6,17.5,7.9,0.1,3.0
Gilze-Rijen,2020-05-05,10.0,3.7,15.6,14.2,0.0,4.0
Gilze-Rijen,2020-05-06,11.8,3.9,18.7,14.0,0.0,4.1
Gilze-Rijen,2020-05-07,14.2,3.7,22.0,13.0,0.0,4.0
Gilze-Rijen,2020-05-08,16.0,6.4,23.3,10.4,0.0,3.8
Gilze-Rijen,2020-05-09,18.2,8.3,25.9,13.4,0.0,4.6
Gilze-Rijen,2020-05-10,14.1,6.9,22.8,1.4,1.0,1.7
Gilze-Rijen,2020-05-11,8.7,1.8,13.5,11.9,0.2,3.3
Gilze-Rijen,2020-05-12,7.4,-1.1,12.6,6.8,0.0,1.9
Gilze-Rijen,2020-05-13,8.7,1.2,13.8,9.4,0.0,2.7
Gilze-Rijen,2020-05-14,8.5,0.6,14.8,13.9,0.0,3.8
Gilze-Rijen,2020-05-15,9.3,1.3,16.1,10.8,0.0,3.3
Gilze-Rijen,2020-05-16,10.4,1.5,17.3,9.2,0.0,3.1
Gilze-Rijen,2020-05-17,12.9,2.6,19.8,10.8,0.0,3.6
Gilze-Rijen,2020-05-18,15.5,7.2,23.4,13.1,0.0,4.4
Gilze-Rijen,2020-05-19,17.0,9.1,24.4,11.0,0.0,4.5
Gilze-Rijen,2020-05-20,17.2,8.4,23.7,14.5,0.0,4.8
Gilze-Rijen,2020-05-21,20.3,9.4,28.5,13.6,0.0,5.0
Gilze-Rijen,2020-05-22,19.4,14.9,26.5,1.8,1.0,2.3
Gilze-Rijen,2020-05-23,15.4,11.7,20.0,7.8,0.1,3.4
Gilze-Rijen,2020-05-24,13.1,10.6,14.8,2.5,2.0,1.1
Gilze-Rijen,2020-05-25,16.2,9.3,22.2,13.5,0.0,4.3
Gilze-Rijen,2020-05-26,17.0,6.9,24.7,13.3,0.0,4.8
Gilze-Rijen,2020-05-27,16.7,11.2,23.0,12.8,0.0,4.7
Gilze-Rijen,2020-05-28,15.2,7.6,22.1,14.3,0.0,4.9
