station,date,average_day_temp,min_temp,max_temp,duration_sunshine,sum_precipitation,crop_evaporation
Gilze-Rijen,2020-05-29,16.2,7.2,23.6,15.0,0.0,5.0
Gilze-Rijen,2020-05-30,18.6,11.0,25.3,15.0,0.0,5.1
Gilze-Rijen,2020-05-31,17.5,10.7,23.0,15.2,0.0,5.1
Gilze-Rijen,2020-06-01,19.5,11.4,26.9,13.1,0.0,5.1
Gilze-Rijen,2020-06-02,20.4,10.6,28.9,13.7,0.0,5.0
Gilze-Rijen,2020-06-03,17.3,11.6,23.6,8.6,0.0,4.0
Gilze-Rijen,2020-06-04,13.0,7.4,16.3,0.1,1.8,1.2
Gilze-Rijen,2020-06-05,10.0,6.7,14.3,3.4,10.4,1.7
Gilze-Rijen,2020-06-06,11.9,5.7,17.2,5.9,2.2,2.8
Gilze-Rijen,2020-06-07,13.2,9.8,18.5,4.6,3.1,2.8
Gilze-Rijen,2020-06-08,14.1,11.0,17.6,3.4,-1.0,2.0
Gilze-Rijen,2020-06-09,13.8,10.7,17.3,1.3,0.0,2.5
Gilze-Rijen,2020-06-10,14.1,7.8,18.1,2.0,0.0,1.8
Gilze-Rijen,2020-06-11,16.2,12.5,20.1,2.9,-1.0,2.1
Gilze-Rijen,2020-06-12,19.4,15.1,27.0,9.8,8.9,3.8
Gilze-Rijen,2020-06-13,20.9,15.1,26.8,13.3,1.0,5.1
Gilze-Rijen,2020-06-14,19.3,15.1,22.8,2.1,0.0,2.0
Gilze-Rijen,2020-06-15,20.1,15.8,25.1,4.3,11.6,3.2
Gilze-Rijen,2020-06-16,18.5,15.8,23.4,1.9,17.8,2.4
Gilze-Rijen,2020-06-17,18.7,13.1,25.4,7.3,18.3,3.6
Gilze-Rijen,2020-06-18,17.9,13.4,24.2,7.4,4.8,3.7
Gilze-Rijen,2020-06-19,17.2,12.1,22.9,11.5,-1.0,4.2
Gilze-Rijen,2020-06-20,17.2,10.6,22.8,12.5,0.0,4.4
Gilze-Rijen,2020-06-21,19.5,12.3,26.0,8.3,0.1,4.0
Gilze-Rijen,2020-06-22,17.7,11.4,23.5,14.6,0.0,5.0
Gilze-Rijen,2020-06-23,20.8,10.3,27.8,15.3,0.0,5.4
Gilze-Rijen,2020-06-24,24.2,15.1,31.0,15.3,0.0,5.9
Gilze-Rijen,2020-06-25,24.5,16.4,30.4,15.1,0.0,5.7
Gilze-Rijen,2020-06-26,23.8,18.2,32.0,12.2,51.6,5.1
Gilze-Rijen,2020-06-27,20.5,17.2,26.1,5.5,2.1,3.4
Gilze-Rijen,2020-06-28,17.9,13.2,21.9,7.1,-1.0,3.3
Gilze-Rijen,2020-06-29,16.4,12.1,20.5,7.4,0.0,3.3
Gilze-Rijen,2020-06-30,16.5,13.7,20.6,1.7,6.5,2.0
Gilze-Rijen,2020-07-01,18.0,14.4,21.6,3.6,20.8,2.4
Gilze-Rijen,2020-07-02,16.2,12.7,21.5,5.3,8.8,2.7
Gilze-Rijen,2020-07-03,17.7,13.5,22.2,6.8,-1.0,3.4
Gilze-Rijen,2020-07-04,17.2,14.8,19.3,0.3,5.4,1.1
Gilze-Rijen,2020-07-05,18.3,14.2,22.3,5.2,0.3,2.2
Gilze-Rijen,2020-07-06,14.7,9.4,18.7,7.3,2.8,3.3
Gilze-Rijen,2020-07-07,15.8,8.5,20.2,5.7,-1.0,3.4
Gilze-Rijen,2020-07-08,15.4,12.5,18.1,0.0,6.1,1.1
Gilze-Rijen,2020-07-09,17.5,15.9,19.9,0.3,2.7,1.2
Gilze-Rijen,2020-07-10,15.1,8.3,18.6,3.4,1.4,2.0
Gilze-Rijen,2020-07-11,14.3,6.8,20.5,8.8,0.2,3.0
Gilze-Rijen,2020-07-12,15.5,6.1,21.3,13.8,0.0,4.5
Gilze-Rijen,2020-07-13,17.7,9.1,24.1,14.5,0.0,5.0
Gilze-Rijen,2020-07-14,15.7,12.6,18.8,0.3,1.9,1.2
Gilze-Rijen,2020-07-15,16.0,8.8,21.4,7.0,-1.0,3.2
Gilze-Rijen,2020-07-16,16.1,13.9,19.6,0.8,3.1,1.2
Gilze-Rijen,2020-07-17,17.8,13.5,22.5,3.5,-1.0,2.4
Gilze-Rijen,2020-07-18,19.6,11.7,26.1,8.6,0.0,3.8
Gilze-Rijen,2020-07-19,18.2,11.0,24.4,9.6,-1.0,4.1
Gilze-Rijen,2020-07-20,16.5,9.7,21.6,12.3,0.0,3.9
Gilze-Rijen,2020-07-21,15.0,6.2,21.9,13.0,0.0,4.0
Gilze-Rijen,2020-07-22,15.3,6.7,21.4,11.3,0.0,3.8
Gilze-Rijen,2020-07-23,18.8,8.9,25.6,11.3,0.0,4.4
Gilze-Rijen,2020-07-24,18.6,15.3,23.1,1.5,-1.0,2.1
Gilze-Rijen,2020-07-25,18.7,14.8,22.5,1.0,4.4,1.5
Gilze-Rijen,2020-07-26,18.7,13.7,23.0,10.0,0.8,3.8
Gilze-Rijen,2020-07-27,18.7,13.9,26.1,2.4,1.0,1.8
Gilze-Rijen,2020-07-28,18.0,13.7,21.7,7.8,0.0,3.4
Gilze-Rijen,2020-07-29,16.9,11.3,21.7,11.5,0.0,3.9
Gilze-Rijen,2020-07-30,19.6,9.5,27.7,13.1,0.0,4.6
Gilze-Rijen,2020-07-31,25.9,12.9,34.7,14.0,0.4,5.3
Gilze-Rijen,2020-08-01,20.9,13.4,25.1,5.4,0.5,2.7
Gilze-Rijen,2020-08-02,17.1,9.5,23.0,7.3,0.0,3.1
Gilze-Rijen,2020-08-03,15.5,8.2,23.2,5.4,-1.0,2.6
Gilze-Rijen,2020-08-04,16.8,6.9,23.4,12.8,0.0,4.2
Gilze-Rijen,2020-08-05,21.2,11.7,29.6,13.8,0.0,4.8
Gilze-Rijen,2020-08-06,23.4,11.8,32.2,13.3,0.0,4.8
Gilze-Rijen,2020-08-07,26.0,15.5,34.8,14.0,0.0,5.0
Gilze-Rijen,2020-08-08,27.3,16.0,36.2,12.1,0.0,4.8
Gilze-Rijen,2020-08-09,27.9,21.6,35.3,11.6,0.0,4.7
Gilze-Rijen,2020-08-10,27.1,18.7,34.2,10.5,0.0,4.2
Gilze-Rijen,2020-08-11,26.5,19.5,35.0,9.2,2.5,4.1
Gilze-Rijen,2020-08-12,27.1,21.0,33.5,11.7,0.0,4.5
Gilze-Rijen,2020-08-13,23.9,19.1,32.8,3.7,0.8,2.6
Gilze-Rijen,2020-08-14,21.8,17.3,28.1,7.0,0.0,3.0
Gilze-Rijen,2020-08-15,21.3,15.7,27.9,4.8,3.7,2.7
Gilze-Rijen,2020-08-16,21.9,16.7,31.0,7.3,1.5,3.4
Gilze-Rijen,2020-08-17,20.1,15.3,26.9,6.6,1.4,3.1
Gilze-Rijen,2020-08-18,19.2,14.4,25.3,11.3,0.0,3.7
Gilze-Rijen,2020-08-19,21.3,13.5,28.6,7.0,0.4,3.2
Gilze-Rijen,2020-08-20,24.7,18.7,30.0,4.8,-1.0,2.5
Gilze-Rijen,2020-08-21,24.2,16.6,30.6,9.1,-1.0,3.6
Gilze-Rijen,2020-08-22,19.1,16.3,24.2,7.4,6.3,2.7
Gilze-Rijen,2020-08-23,17.6,15.0,21.1,4.8,1.8,2.0
Gilze-Rijen,2020-08-24,16.9,12.4,22.2,6.3,1.0,2.3
Gilze-Rijen,2020-08-25,18.0,13.4,22.4,1.3,0.8,1.3
Gilze-Rijen,2020-08-26,16.7,12.6,19.1,0.2,1.5,0.5
Gilze-Rijen,2020-08-27,16.7,11.9,21.8,2.4,1.2,1.9
Gilze-Rijen,2020-08-28,16.2,11.6,22.2,4.4,7.9,1.8
Gilze-Rijen,2020-08-29,14.5,10.8,19.6,3.9,-1.0,1.9
Gilze-Rijen,2020-08-30,15.4,10.6,19.1,3.0,2.9,1.6
Gilze-Rijen,2020-08-31,15.0,7.7,19.6,4.9,-1.0,2.3
Gilze-Rijen,2020-09-01,14.1,7.2,19.2,4.7,0.0,1.9
Gilze-Rijen,2020-09-02,15.3,10.3,21.7,8.9,0.0,2.7
Gilze-Rijen,2020-09-03,17.1,10.7,21.9,0.6,2.8,1.3
Gilze-Rijen,2020-09-04,17.4,12.5,21.5,4.3,1.0,2.3
Gilze-Rijen,2020-09-05,15.2,10.5,19.8,7.9,0.4,2.4
Gilze-Rijen,2020-09-06,13.6,7.9,19.5,6.7,0.0,1.9
Gilze-Rijen,2020-09-07,15.7,8.5,21.9,10.1,0.0,2.7
Gilze-Rijen,2020-09-08,16.8,12.9,18.9,0.0,-1.0,0.6
Gilze-Rijen,2020-09-09,18.0,11.2,24.6,1.8,0.3,1.5
Gilze-Rijen,2020-09-10,13.7,6.7,21.0,8.4,0.0,2.5
Gilze-Rijen,2020-09-11,14.0,6.0,21.8,7.7,0.0,2.3
Gilze-Rijen,2020-09-12,15.1,8.4,20.9,5.9,0.0,2.0
Gilze-Rijen,2020-09-13,16.6,10.6,24.6,10.1,0.0,2.8
Gilze-Rijen,2020-09-14,20.8,10.0,31.6,11.6,0.0,3.1
Gilze-Rijen,2020-09-15,23.8,12.9,35.1,11.6,0.0,3.2
Gilze-Rijen,2020-09-16,19.1,13.0,25.0,7.9,0.0,2.3
Gilze-Rijen,2020-09-17,14.6,8.9,21.0,11.1,0.0,2.7
Gilze-Rijen,2020-09-18,16.0,8.3,23.8,11.4,0.0,2.8
Gilze-Rijen,2020-09-19,17.4,9.5,26.2,11.4,0.0,2.7
Gilze-Rijen,2020-09-20,15.9,8.6,24.9,11.4,0.0,2.8
Gilze-Rijen,2020-09-21,15.4,5.6,25.6,11.4,0.0,2.6
Gilze-Rijen,2020-09-22,15.3,6.1,24.9,10.7,0.0,2.5
Gilze-Rijen,2020-09-23,17.0,9.7,23.3,3.0,13.4,1.4
Gilze-Rijen,2020-09-24,14.2,10.5,18.6,6.5,2.9,1.7
Gilze-Rijen,2020-09-25,10.7,7.6,14.1,2.9,19.7,1.2
Gilze-Rijen,2020-09-26,13.1,9.7,16.9,7.5,11.3,1.8
Gilze-Rijen,2020-09-27,13.7,12.2,16.3,0.1,5.4,0.7
Gilze-Rijen,2020-09-28,12.4,11.9,13.2,0.0,4.4,0.2
Gilze-Rijen,2020-09-29,15.8,12.4,20.1,5.9,1.1,2.0
Gilze-Rijen,2020-09-30,15.9,11.8,19.3,2.0,2.7,1.0
Gilze-Rijen,2020-10-01,13.0,9.2,15.7,0.6,9.1,0.4
Eindhoven,2019-10-01,15.3,11.0,17.4,0.5,18.8,0.8
Eindhoven,2019-10-02,10.3,8.4,14.9,6.8,2.0,1.6
Eindhoven,2019-10-03,10.9,7.8,14.5,2.6,0.6,1.0
Eindhoven,2019-10-04,11.3,8.5,14.6,2.4,11.6,0.6
Eindhoven,2019-10-05,10.3,7.5,13.1,1.6,0.0,1.0
Eindhoven,2019-10-06,9.3,8.5,10.2,0.2,17.0,0.3
Eindhoven,2019-10-07,10.7,8.5,12.7,0.0,0.9,0.5
Eindhoven,2019-10-08,13.3,11.5,16.1,0.5,3.8,0.8
Eindhoven,2019-10-09,11.6,9.9,13.9,1.9,3.3,0.8
Eindhoven,2019-10-10,12.6,9.0,16.8,8.2,0.3,1.6
Eindhoven,2019-10-11,14.6,12.1,16.9,0.2,1.7,0.5
Eindhoven,2019-10-12,15.7,13.0,18.9,1.2,0.0,0.8
Eindhoven,2019-10-13,18.4,14.6,24.5,5.8,0.5,1.6
Eindhoven,2019-10-14,16.9,9.3,21.9,5.4,-1.0,1.5
Eindhoven,2019-10-15,14.7,12.5,16.9,0.1,1.8,0.5
Eindhoven,2019-10-16,13.1,10.5,14.6,2.1,8.3,0.7
Eindhoven,2019-10-17,13.4,10.5,16.8,2.3,1.2,0.9
Eindhoven,2019-10-18,12.3,9.5,15.2,4.6,7.6,1.0
Eindhoven,2019-10-19,11.7,9.7,13.9,0.8,2.5,0.6
Eindhoven,2019-10-20,10.8,7.8,12.3,0.0,4.0,0.3
Eindhoven,2019-10-21,12.6,11.2,15.1,0.9,3.3,0.6
Eindhoven,2019-10-22,12.6,9.9,16.0,3.7,-1.0,0.9
Eindhoven,2019-10-23,13.3,10.8,17.0,5.2,-1.0,1.1
Eindhoven,2019-10-24,15.1,11.4,20.3,3.7,-1.0,0.8
Eindhoven,2019-10-25,13.9,11.0,16.5,6.1,-1.0,1.2
Eindhoven,2019-10-26,16.8,13.9,20.2,6.8,1.1,1.3
Eindhoven,2019-10-27,8.8,2.8,14.8,3.5,2.7,0.8
Eindhoven,2019-10-28,7.0,1.2,13.8,5.6,0.0,0.9
Eindhoven,2019-10-29,6.8,2.7,12.1,7.3,0.0,1.1
Eindhoven,2019-10-30,4.6,-0.2,8.5,3.4,0.0,0.7
Eindhoven,2019-10-31,4.9,1.0,10.5,8.0,0.0,1.0
Eindhoven,2019-11-01,8.6,2.2,13.7,0.0,7.3,0.3
Eindhoven,2019-11-02,13.3,11.0,14.9,3.5,2.4,0.7
Eindhoven,2019-11-03,10.8,8.9,12.5,0.9,4.2,0.5
Eindhoven,2019-11-04,10.4,8.1,13.4,3.0,2.3,0.6
Eindhoven,2019-11-05,8.9,7.8,11.0,1.3,2.2,0.3
Eindhoven,2019-11-06,8.5,5.8,11.1,1.7,0.6,0.5
Eindhoven,2019-11-07,7.6,4.0,10.1,1.8,3.7,0.3
Eindhoven,2019-11-08,4.6,1.1,10.6,7.5,0.0,0.9
Eindhoven,2019-11-09,5.2,0.0,9.6,5.7,-1.0,0.8
Eindhoven,2019-11-10,2.6,-2.3,11.2,8.3,0.0,0.8
Eindhoven,2019-11-11,5.3,0.9,8.4,2.0,2.0,0.4
Eindhoven,2019-11-12,5.1,3.7,7.3,3.8,-1.0,0.5
Eindhoven,2019-11-13,5.8,4.0,8.7,1.1,7.7,0.3
Eindhoven,2019-11-14,5.5,2.4,8.9,0.9,-1.0,0.3
Eindhoven,2019-11-15,4.1,1.9,6.0,1.3,0.0,0.3
Eindhoven,2019-11-16,3.7,-1.2,7.8,4.2,0.0,0.4
Eindhoven,2019-11-17,4.1,-0.5,7.2,5.1,2.9,0.5
Eindhoven,2019-11-18,5.6,4.2,7.5,0.0,13.9,0.1
Eindhoven,2019-11-19,4.3,-1.5,8.7,4.1,1.4,0.5
Eindhoven,2019-11-20,1.6,-2.6,6.8,7.7,0.0,0.6
Eindhoven,2019-11-21,2.0,0.3,3.5,1.2,0.0,0.3
Eindhoven,2019-11-22,6.8,3.1,11.5,6.4,0.8,0.6
Eindhoven,2019-11-23,6.2,3.2,8.4,1.2,-1.0,0.4
Eindhoven,2019-11-24,6.3,1.3,10.4,4.1,0.0,0.5
Eindhoven,2019-11-25,7.4,3.9,11.5,6.3,0.0,0.6
Eindhoven,2019-11-26,10.2,7.4,12.1,0.2,0.7,0.2
Eindhoven,2019-11-27,10.6,9.6,11.9,0.8,9.8,0.3
Eindhoven,2019-11-28,9.5,7.8,10.5,0.0,10.8,0.1
Eindhoven,2019-11-29,4.8,-0.3,9.3,4.4,-1.0,0.4
Eindhoven,2019-11-30,1.6,-2.6,7.2,7.1,0.0,0.5
Eindhoven,2019-12-01,1.1,-2.2,4.1,0.7,0.0,0.3
Eindhoven,2019-12-02,3.1,-3.4,8.6,5.0,0.1,0.4
Eindhoven,2019-12-03,3.2,0.6,5.8,2.2,-1.0,0.3
Eindhoven,2019-12-04,0.7,-2.1,4.4,4.2,0.0,0.4
Eindhoven,2019-12-05,1.5,-0.7,3.8,0.5,0.0,0.2
Eindhoven,2019-12-06,5.7,2.6,9.5,0.0,6.7,0.1
Eindhoven,2019-12-07,9.1,8.5,10.1,0.0,-1.0,0.2
Eindhoven,2019-12-08,9.2,6.2,11.3,1.5,2.5,0.3
Eindhoven,2019-12-09,6.3,3.0,7.9,0.5,15.0,0.2
Eindhoven,2019-12-10,4.3,0.6,7.5,6.5,-1.0,0.5
Eindhoven,2019-12-11,5.5,3.8,7.4,0.3,4.9,0.1
Eindhoven,2019-12-12,4.5,2.0,6.2,5.3,2.0,0.4
Eindhoven,2019-12-13,5.1,3.6,7.0,0.0,7.7,0.1
Eindhoven,2019-12-14,5.7,4.4,7.4,0.6,10.9,0.2
Eindhoven,2019-12-15,7.3,4.1,9.6,4.4,3.0,0.4
Eindhoven,2019-12-16,7.5,4.3,9.1,0.0,0.6,0.1
Eindhoven,2019-12-17,11.1,4.7,15.9,2.6,1.9,0.4
Eindhoven,2019-12-18,6.7,4.2,9.8,5.4,0.0,0.5
Eindhoven,2019-12-19,11.3,6.8,15.1,6.0,0.1,0.5
Eindhoven,2019-12-20,11.0,6.9,14.2,0.5,1.3,0.2
Eindhoven,2019-12-21,7.3,4.9,9.1,0.5,1.8,0.2
Eindhoven,2019-12-22,7.8,6.2,9.3,0.0,11.9,0.1
Eindhoven,2019-12-23,7.4,5.1,8.9,1.5,2.7,0.3
Eindhoven,2019-12-24,8.8,5.9,11.1,0.2,1.3,0.2
Eindhoven,2019-12-25,7.4,5.5,9.7,0.2,1.9,0.2
Eindhoven,2019-12-26,5.3,3.1,6.1,0.0,5.9,0.1
Eindhoven,2019-12-27,5.4,4.1,6.0,3.9,2.7,0.4
Eindhoven,2019-12-28,1.1,-2.1,5.0,6.0,0.0,0.4
Eindhoven,2019-12-29,0.7,-2.5,4.0,2.0,0.0,0.3
Eindhoven,2019-12-30,4.1,-0.1,9.8,6.2,0.0,0.5
Eindhoven,2019-12-31,3.2,0.0,6.2,1.2,-1.0,0.3
Eindhoven,2020-01-01,0.6,-1.2,3.5,0.0,0.0,0.1
Eindhoven,2020-01-02,3.7,0.5,7.7,0.0,0.0,0.2
Eindhoven,2020-01-03,7.6,2.6,10.1,0.0,4.9,0.1
Eindhoven,2020-01-04,5.6,2.0,8.2,0.7,0.9,0.3
Eindhoven,2020-01-05,6.5,5.8,7.4,0.0,-1.0,0.1
Eindhoven,2020-01-06,5.7,3.1,7.9,5.7,1.3,0.6
Eindhoven,2020-01-07,7.2,4.7,8.6,1.9,-1.0,0.2
Eindhoven,2020-01-08,10.5,7.7,12.3,0.0,2.4,0.1
Eindhoven,2020-01-09,11.7,9.8,12.9,0.0,3.7,0.1
Eindhoven,2020-01-10,6.2,1.1,11.0,1.2,3.7,0.3
Eindhoven,2020-01-11,5.0,1.5,7.3,2.7,0.0,0.4
Eindhoven,2020-01-12,6.9,4.0,9.3,0.7,1.3,0.2
Eindhoven,2020-01-13,8.3,6.4,11.0,5.0,-1.0,0.6
Eindhoven,2020-01-14,10.7,9.2,12.2,0.0,2.3,0.1
Eindhoven,2020-01-15,9.5,4.9,12.8,1.0,2.8,0.3
Eindhoven,2020-01-16,7.2,1.4,11.8,7.3,0.0,0.7
Eindhoven,2020-01-17,8.1,3.0,10.2,1.0,0.3,0.2
Eindhoven,2020-01-18,3.8,-0.3,7.7,3.1,0.5,0.4
Eindhoven,2020-01-19,2.8,-0.4,7.6,3.3,-1.0,0.5
Eindhoven,2020-01-20,1.2,-2.2,4.5,0.4,0.0,0.3
Eindhoven,2020-01-21,-1.0,-2.3,0.4,0.0,0.0,0.2
Eindhoven,2020-01-22,1.6,-1.4,4.0,0.0,-1.0,0.2
Eindhoven,2020-01-23,3.6,1.5,6.1,1.3,0.0,0.3
Eindhoven,2020-01-24,1.3,0.3,1.9,0.0,0.0,0.1
Eindhoven,2020-01-25,1.0,-0.3,2.3,0.0,0.0,0.1
Eindhoven,2020-01-26,5.9,1.2,10.4,5.2,0.0,0.6
